"Data Source,""World Development Indicators"","

"Last Updated Date,""2018-05-21"","

"Country Name,""Country Code"",""Indicator Name"",""Indicator Code"",""1960"",""1961"",""1962"",""1963"",""1964"",""1965"",""1966"",""1967"",""1968"",""1969"",""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"","
"Romania,""ROU"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""52.57"",""54.43"",""50.04"",""54.61"",""58.35"",""64.25"",""70.02"",""72.34"",""72.57"",""75.45"",""76.09"",""85.58"",""93.61"",""97.48"",""101.62"",""107.16"",""115.65"",""116.5"",""127.22"",""116.48"",""114.61"",""106.52"",""107.77"",""116.06"",""116.2"",""111.92"",""114.44"",""110.99"",""105.16"",""116.38"",""117.96"",""108.36"",""107.37"",""108.61"",""102.9"",""99.95"",""99.97"",""94.74"",""96.14"",""90.09"",""88.92"",""96.27"",""104.88"",""99.65"",""100.51"",""99.84"",""104.08"",""100.54"",""99.24"",""94.15"",""94.9"",""92.28"",""88.57"",""91.61"","""","""","""","
"Russian Federation,""RUS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""149.12"",""142.49"",""128.2"",""114.05"",""108.03"",""99.42"",""99.72"",""94.98"",""96.65"",""94.28"",""98.05"",""99.06"",""100.22"",""98.89"",""100.89"",""106.35"",""110.45"",""113.36"",""115.63"",""117.86"",""120.85"",""122.23"",""118.85"","""","""","""","
"Rwanda,""RWA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""21.83"",""22.39"",""23.38"",""23.26"",""23.2"",""23.81"",""25.71"",""24.85"",""26.31"",""28.03"",""31.29"",""31.86"",""33.87"",""33.63"",""40.4"",""45.05"",""46.37"",""45.31"",""44.41"",""49.52"",""51.49"",""52.79"",""52.14"",""51.51"",""56.16"",""56.8"",""55.51"",""57.66"",""59.12"",""59.6"",""61.6"",""60.33"",""57.92"",""54.81"",""50.27"",""54.22"",""56.97"",""65.59"",""73.5"",""74.71"",""80.26"",""81.48"",""88.77"",""95.21"",""97.66"",""107.13"",""113.56"",""122.57"",""124.33"",""132.23"",""133.86"",""136.49"",""139.44"",""122.03"","""","""","""","
"South Asia,""SAS"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""24.298189400521"",""24.5995353485902"",""24.903459168345"",""25.1235645069303"",""25.4152554189963"",""25.8189585165797"",""26.3751361997306"",""27.5255448884204"",""28.0715742307358"",""27.9823162378264"",""29.2040737509849"",""29.5687028266404"",""30.3047580515759"",""31.4776325793914"",""32.5833627450554"",""34.1440527779201"",""35.2691723198214"",""36.2396055932345"",""37.6334858381395"",""38.508711338278"",""40.5983616507031"",""42.7089648276401"",""44.9424527266618"",""47.0559080623628"",""49.3926422387628"",""51.3912685988168"",""52.9973931125009"",""54.9708265253694"",""57.6129241139519"",""60.0516305983421"",""61.3923597565307"",""63.7426169540114"",""66.4838706584903"",""69.3079949101085"",""72.8590639718732"",""75.3030518172562"",""78.0203310166466"",""80.2927945438723"",""83.4700642894865"",""85.2378884722322"",""87.7573224881258"",""90.1304194691965"",""92.227620017122"",""96.0125221847745"",""99.6197896522743"",""104.367688162951"",""110.066037592667"",""113.726487433415"",""117.616836341135"",""122.434335862324"",""126.957789670382"",""131.318124179292"",""135.215543338484"",""140.027329698169"","""","""","""","
"Saudi Arabia,""SAU"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""8.14"",""7.49"",""7.2"",""7.22"",""7.32"",""6.5"",""8.84"",""5.16"",""7.96"",""8.83"",""9.97"",""7.6"",""11.28"",""15"",""15.61"",""16.87"",""16.3"",""16.34"",""17.91"",""20.2"",""20.14"",""25.85"",""34.62"",""39.88"",""44.85"",""51.88"",""49.6"",""52.72"",""51.77"",""57.13"",""60.72"",""62.29"",""60.97"",""62.79"",""63.93"",""65.44"",""75.71"",""82.21"",""80.28"",""88.53"",""95.07"",""91.97"",""94.46"",""96.39"",""100.57"",""103.04"",""106.55"",""110.52"",""112.67"",""123.47"",""123.3"",""125.62"",""129.67"",""132.33"","""","""","""","
"Sudan,""SDN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""19.34"",""19.57"",""20.54"",""20.39"",""20.96"",""22.03"",""22.87"",""24.15"",""23.98"",""24.1"",""24.54"",""24.58"",""25.92"",""26.7"",""27.71"",""29.32"",""31.09"",""33.32"",""36.44"",""39.36"",""42.51"",""41.19"",""41.11"",""37.22"",""42.42"",""40.25"",""38.49"",""39.9"",""42.15"",""43.68"",""46.32"",""49.14"",""51.49"",""56.08"",""60.41"",""61.4"",""65.05"",""71.18"",""77.52"",""82.72"",""88.03"",""92.77"",""97.6"",""98.62"",""101.51"",""99.87"",""100.06"",""102.02"",""101.98"",""103.77"",""103.86"","""","""","""","""","""","""","
"Senegal,""SEN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""32.11"",""34.71"",""38.28"",""40.53"",""41.79"",""44.42"",""47.82"",""48.85"",""51.07"",""51.08"",""52.87"",""52.26"",""50.29"",""46.2"",""49.36"",""51.31"",""53.21"",""56.06"",""56.12"",""53.96"",""58.82"",""60.22"",""58.34"",""57.26"",""61.29"",""69.66"",""70.8"",""70.35"",""73.32"",""74.93"",""79.12"",""77.94"",""79.79"",""81.38"",""80.1"",""79.49"",""81.76"",""81.4"",""86.34"",""92.41"",""95.19"",""86.22"",""92.71"",""92.77"",""100.87"",""106.36"",""100.49"",""109.01"",""118.43"",""124.11"",""124.02"",""127.21"",""131.06"",""129.93"","""","""","""","
"Singapore,""SGP"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""439.58"",""436.98"",""430.66"",""436.09"",""458.96"",""478.66"",""487.11"",""522.99"",""688.08"",""687.21"",""776.75"",""901.8"",""912.27"",""946.9"",""1059.88"",""1167.16"",""1191.06"",""1171.2"",""1192.09"",""1224.92"",""1151.86"",""1103.64"",""1117.67"",""1112.33"",""959.24"",""869.01"",""769.96"",""586.45"",""581.21"",""561.21"",""479.44"",""389.32"",""252.04"",""185.41"",""184.25"",""146.89"",""203.88"",""178.42"",""190.79"",""71.83"",""72.24"",""96.93"",""104.29"",""120.41"",""88.68"",""90.91"",""95.26"",""87.51"",""88.71"",""87.89"",""97.4"",""101.18"",""108.83"",""107.84"","""","""","""","
"Solomon Islands,""SLB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""26.14"",""27"",""28.9"",""29.61"",""32.5"",""35.34"",""38.4"",""41.08"",""44.83"",""49.5"",""51.61"",""54.59"",""59.38"",""63.84"",""66.73"",""74.24"",""77.06"",""78.68"",""78.92"",""77.85"",""76.76"",""79.81"",""79.4"",""80.15"",""81.93"",""83.86"",""75.85"",""75.44"",""76.51"",""77.46"",""83.24"",""83.54"",""86.13"",""85.08"",""86.38"",""87.29"",""83.37"",""89.76"",""89.18"",""89.89"",""92.23"",""95.55"",""95.49"",""98.85"",""99.92"",""101.23"",""102.5"",""103.84"",""105.26"",""104.6"",""104.14"",""105.53"",""105.58"",""105"","""","""","""","
"Sierra Leone,""SLE"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""45.37"",""47.66"",""49.89"",""51.54"",""54.03"",""55.01"",""56.94"",""58.4"",""58.26"",""58.17"",""58.78"",""59.89"",""61.9"",""62.83"",""65.05"",""66.53"",""68.79"",""70.99"",""73.69"",""76.43"",""79.59"",""82.89"",""81.02"",""78.16"",""79.86"",""82.52"",""86.61"",""86.67"",""87.93"",""89.26"",""89.58"",""91.92"",""95.3"",""98.42"",""97.45"",""93.42"",""90.48"",""90.29"",""85.13"",""76.39"",""48.84"",""53.45"",""70.51"",""83.23"",""98.76"",""118.01"",""128.01"",""144.77"",""168.43"",""181.92"",""191.06"",""195.11"",""197.36"",""174.74"","""","""","""","
"El Salvador,""SLV"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""31.07"",""31.44"",""33.65"",""31.62"",""32.93"",""34.38"",""34.71"",""33.67"",""35.53"",""35.32"",""35.71"",""38.01"",""40.76"",""45.66"",""46.13"",""55.74"",""52.33"",""57.37"",""57.41"",""56.9"",""50.27"",""47.89"",""44.69"",""49.25"",""52.93"",""54.55"",""53.52"",""57.99"",""62.76"",""62.46"",""65.98"",""67.02"",""69.63"",""71.21"",""69.67"",""71.17"",""81.01"",""80.19"",""81.28"",""90.42"",""84.39"",""93.2"",""90.6"",""92.92"",""101.39"",""105.69"",""107.8"",""108.59"",""109.08"",""107.63"",""105.09"",""107.15"",""105.91"",""108.34"","""","""","""","
"San Marino,""SMR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Somalia,""SOM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""45.46"",""47.19"",""49.84"",""51.77"",""53.05"",""55.29"",""57.84"",""61.17"",""62.46"",""63.46"",""63.17"",""65.92"",""63.75"",""60.57"",""67.53"",""68.6"",""73.59"",""77.27"",""78.72"",""82.48"",""83.59"",""86.17"",""83.81"",""81.86"",""87.01"",""86.01"",""91.89"",""94.74"",""94.97"",""87.95"",""74.75"",""66.56"",""74.85"",""83.53"",""89.47"",""91.39"",""95.46"",""93.82"",""92.17"",""91.56"",""90.6"",""93.69"",""97.35"",""98.29"",""101.54"",""100.18"",""99.6"",""99.05"",""102.5"",""104.74"",""111.02"",""111.04"",""118.28"",""113.97"","""","""","""","
"Serbia,""SRB"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""100"",""105.59"",""105.44"",""102.71"",""105.06"",""102.36"",""101.94"",""100.77"",""102.33"","""","""","""","
"Sub-Saharan Africa (excluding high income),""SSA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""34.7883667064286"",""35.1452535239664"",""35.729486456536"",""36.8920820310135"",""38.239418665599"",""39.4320679972597"",""40.2320034200211"",""41.4964390746987"",""42.8661608900259"",""43.6978374304687"",""43.7049354200933"",""44.6789682479062"",""44.7599537261613"",""44.7670709702302"",""45.954479826678"",""47.8761912916028"",""49.6727018007811"",""52.2046205370327"",""53.9600624863449"",""55.3181857555808"",""55.6287720033511"",""57.6664208291743"",""58.6023935673967"",""58.162469652349"",""60.3016166740249"",""60.4506705532215"",""60.8532207754655"",""62.1155277994324"",""63.7080831793843"",""66.5643516804298"",""67.3047771190956"",""68.3272810562961"",""68.2370532135457"",""69.5488174599009"",""71.1595848632932"",""72.6716048609461"",""74.5624433992105"",""76.9577272210443"",""80.5454906145076"",""83.2932777206275"",""85.0375173902545"",""90.3176127594398"",""93.2709247098078"",""96.5825172631306"",""100.562006238855"",""102.801936121495"",""106.778979291153"",""112.517636087345"",""114.420929793613"",""119.609658141373"",""120.19063031822"",""109.6824354671"",""111.016008266713"",""106.162584416539"","""","""","""","
"South Sudan,""SSD"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Sub-Saharan Africa,""SSF"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""34.7870433280747"",""35.1438136878105"",""35.7281882153104"",""36.8906919249846"",""38.2379966745093"",""39.4307408905803"",""40.2306515792827"",""41.4951396021445"",""42.864843338654"",""43.6967647833314"",""43.7042221636924"",""44.6789149044599"",""44.7603120459813"",""44.7679792959701"",""45.9555779942125"",""47.8774228777"",""49.6733051492727"",""52.2054513450405"",""53.9613834820334"",""55.3204422129785"",""55.6316106987524"",""57.6678705249875"",""58.6046138029365"",""58.1655349198561"",""60.305317937305"",""60.4549830028352"",""60.857141441047"",""62.1191198108914"",""63.7134638596692"",""66.569582163136"",""67.3099383506705"",""68.3316631295748"",""68.2420831198601"",""69.5557833830068"",""71.1684359212591"",""72.6790145185653"",""74.5721702801159"",""76.9657459309983"",""80.5534184035077"",""83.301364272688"",""85.044802234227"",""90.3206865029631"",""93.2738587786581"",""96.5833908437894"",""100.561993863239"",""102.801079605175"",""106.778839317288"",""112.5167686729"",""114.419053820105"",""119.607616180254"",""120.189756425215"",""109.682291685055"",""111.016103997453"",""106.16316372979"","""","""","""","
"Small states,""SST"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""45.7331084351289"",""45.38303769099"",""49.747756306399"",""50.9895301129429"",""51.4392787456339"",""52.1784562363264"",""55.9255172876337"",""57.6415077114415"",""58.9786869914077"",""62.4746704625374"",""65.4744121378866"",""68.8915920915335"",""71.7586569492673"",""71.1404871894958"",""62.5047857507328"",""65.3318208881232"",""64.893114719705"",""66.0621693701846"",""69.4972712665557"",""68.7620494703432"",""71.8292187325931"",""69.174748723644"",""67.6649478912717"",""70.5715648756833"",""71.8826034817275"",""73.4967983741559"",""75.7131737150026"",""74.8405590464843"",""77.3942483831945"",""81.5558810168469"",""83.9109027955763"",""98.3523552067736"",""94.708180100028"",""92.1896432829903"",""92.2906322653759"",""91.7256596925662"",""84.3205791555678"",""89.0154038156745"",""91.0784597592429"",""89.7743995812592"",""92.6905114983343"",""96.8349294907663"",""98.1100814472914"",""98.9475775489886"",""100.734150465323"",""100.3082410385"",""103.612800876505"",""102.997137451397"",""104.395455048121"",""105.24797904705"",""109.467284618161"",""108.918730921537"",""110.851698838735"",""105.262328600047"","""","""","""","
"Sao Tome and Principe,""STP"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""38.74"",""41.76"",""44.5"",""33.43"",""31.13"",""32.86"",""31.74"",""39.02"",""33.68"",""30.98"",""36.15"",""29.74"",""39.12"",""26.59"",""32.27"",""42.23"",""34.88"",""34.8"",""33.12"",""33.2"",""37.36"",""39.17"",""40.17"",""41.47"",""42.81"",""43.01"",""44.56"",""44.62"",""45.65"",""46.02"",""56.63"",""68.46"",""65.26"",""65.71"",""62.34"",""67.96"",""70.66"",""73.15"",""77.26"",""85.21"",""88.65"",""93.03"",""96.21"",""98.6"",""100.24"",""101.17"",""104.63"",""108.83"",""117"",""123.21"",""128.75"",""135.23"",""137.11"",""133.62"","""","""","""","
"Suriname,""SUR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""47.84"",""49.26"",""45.7"",""50.23"",""51.79"",""56.59"",""59.55"",""64.33"",""67.04"",""63.51"",""62.81"",""56.15"",""66.31"",""68.78"",""88.81"",""77.59"",""70.26"",""83.11"",""92.66"",""96.57"",""95.14"",""102.6"",""105.86"",""117.36"",""133.57"",""124.14"",""126.61"",""137.65"",""151.93"",""162.63"",""155.86"",""148.07"",""136.69"",""107.86"",""103.98"",""97.61"",""106.95"",""92.71"",""97.82"",""89.62"",""95.13"",""96.83"",""95.75"",""99.38"",""102.36"",""98.25"",""125.71"",""114.27"",""126.76"",""143.64"",""133.17"",""139.36"",""113.91"",""129.2"","""","""","""","
"Slovak Republic,""SVK"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""139.23"",""129.25"",""122.65"",""124.21"",""123.37"",""118.04"",""114.69"",""103.19"",""97.81"",""106.3"",""106.54"",""100.51"",""100.78"",""98.71"",""95.24"",""94.42"",""86.13"",""88.21"",""78.41"",""76.74"",""78.38"",""77.24"","""","""","""","
"Slovenia,""SVN"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""74.9"",""90.01"",""94.84"",""94.07"",""102.39"",""102.61"",""101.21"",""99.64"",""92.25"",""106.88"",""103.04"",""110.35"",""104.01"",""98.48"",""97.51"",""95.4"",""99.94"",""92.82"",""94.6"",""90.66"",""90.89"",""87.1"",""88.61"","""","""","""","
"Sweden,""SWE"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""96.3"",""99.35"",""97.51"",""95.13"",""95.34"",""97.36"",""94.07"",""93.84"",""93.03"",""88.56"",""87.18"",""88.43"",""88.64"",""93.28"",""94.71"",""97.59"",""98.28"",""100"",""102.81"",""105.35"",""106.71"",""110.37"",""110.84"",""111.98"",""111.37"",""105.14"",""99.68"",""99.4"",""103.77"",""103.47"",""96.29"",""95.49"",""101.18"",""103.91"",""103.05"",""102.64"",""105.49"",""104.61"",""105.66"",""103.16"",""102.2"",""102.46"",""101.46"",""102.55"",""99.18"",""98.27"",""96.16"",""96.72"",""96.06"",""95.72"",""95.1"",""92.15"",""92.95"",""92.26"","""","""","""","
"Swaziland,""SWZ"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""82.57"",""90.36"",""95.93"",""81.13"",""66.83"",""75.81"",""73.78"",""71.67"",""67.19"",""73.88"",""76.57"",""86.54"",""85.56"",""85.17"",""88.77"",""91.33"",""84.39"",""93.79"",""98.14"",""100.85"",""94.1"",""96.56"",""102.05"",""85.75"",""91.93"",""97.14"",""104.3"",""87.5"",""89.01"",""87.36"",""112.31"",""112.99"",""119.24"",""110.43"",""100.19"",""97.7"",""80.27"",""80.49"",""74.79"",""88.44"",""79.59"",""95.29"",""96.99"",""90.4"",""102.39"",""107.21"",""103.91"",""105.34"",""107.22"",""109.82"",""111.89"",""114.75"",""115.51"",""114.3"","""","""","""","
"Sint Maarten (Dutch part),""SXM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Seychelles,""SYC"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""19.73"",""18.77"",""20.96"",""21.08"",""22.06"",""24.34"",""24.85"",""26.71"",""27.88"",""31.5"",""35.59"",""44.07"",""48.84"",""55.1"",""58.45"",""61.89"",""56.54"",""61.66"",""68.99"",""80.99"",""87.92"",""74.16"",""83.86"",""93.03"",""102.41"",""109.51"",""105.45"",""102.98"",""124.92"",""126.06"",""126.02"",""118.18"",""125.67"",""149.09"",""172.23"",""157.28"",""185.63"",""168.52"",""171.07"",""175.63"",""168.22"",""125.42"",""126.77"",""106.56"",""100.42"",""93.02"",""105.18"",""102.61"",""93"",""96.29"",""110.21"",""107.99"",""112.14"",""112.77"","""","""","""","
"Syrian Arab Republic,""SYR"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""12.49"",""13.77"",""17.65"",""18.44"",""20.49"",""20.6"",""19.12"",""19.81"",""20.37"",""18.4"",""17.73"",""18.03"",""16.71"",""19.71"",""22.03"",""23.08"",""24.59"",""29.35"",""34.31"",""36.48"",""41.92"",""45.36"",""46.75"",""44.73"",""44.12"",""45.54"",""44.89"",""50.13"",""50.36"",""52.6"",""54.67"",""52.72"",""45.25"",""49.08"",""56.95"",""59.65"",""63.62"",""70.15"",""70.61"",""74.92"",""69.84"",""78.81"",""84.36"",""95.26"",""99.01"",""105.73"",""112.06"",""103.89"",""96.35"",""90.32"",""96.27"",""91.46"",""84.53"",""87.13"","""","""","""","
"Turks and Caicos Islands,""TCA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Chad,""TCD"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""52.43"",""54.41"",""54.3"",""54.89"",""55.06"",""58.14"",""57.03"",""57.77"",""55.74"",""56.76"",""56.66"",""58.59"",""50.42"",""45.38"",""50.91"",""54.36"",""56.33"",""61.48"",""65.41"",""67.2"",""68.63"",""70.16"",""67.72"",""53.34"",""55.09"",""65.94"",""68.78"",""71.01"",""72.63"",""74.33"",""77.21"",""79.31"",""75.53"",""75.8"",""79.79"",""81.34"",""91.12"",""91.22"",""91.44"",""90.19"",""91.94"",""94.2"",""96.27"",""98.24"",""99.73"",""102.03"",""105.97"",""107.76"",""110.31"",""113.08"",""113.28"",""114.45"",""115.16"",""113.16"","""","""","""","
"East Asia & Pacific (IDA & IBRD countries),""TEA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""6.8667922621337"",""7.4270097726802"",""8.96236164960058"",""10.29521855547"",""11.2229113080528"",""11.9370535867294"",""12.3798909025225"",""12.4591592563502"",""12.5000538676854"",""12.6194419616174"",""13.6907069970086"",""14.6539319488152"",""15.0566817316119"",""15.3638129560496"",""15.7075435282565"",""15.7298212769"",""15.9576225915141"",""17.1909803312566"",""19.3714868826199"",""21.2309173890777"",""22.1928058190586"",""23.5112510600187"",""24.6395142151809"",""27.7560414776449"",""30.0309233330556"",""31.6803542409081"",""34.2945446245886"",""37.5920902963329"",""39.6312839219231"",""42.5922324514776"",""46.7760508045572"",""50.6707577359022"",""55.3146651490273"",""61.034537970055"",""65.9834634077005"",""69.3856861569823"",""71.7200092668062"",""76.2814559926446"",""78.7667173274742"",""83.2673545034983"",""84.8002698663056"",""88.0510940102726"",""92.9043076230181"",""95.5815061547463"",""100.124587235208"",""104.293906610046"",""108.36131840021"",""112.618598310289"",""116.916588356823"",""120.413615216828"",""121.806518083145"",""126.714004024593"",""128.71360526737"",""126.284443950307"","""","""","""","
"Europe & Central Asia (IDA & IBRD countries),""TEC"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""125.418388557429"",""119.556860310306"",""112.316246354004"",""104.078299838352"",""99.5945700986916"",""94.9389520926666"",""95.3324957032571"",""93.4671158883665"",""92.5896978514355"",""91.547441253245"",""94.23829856978"",""97.1755594946952"",""98.028045571937"",""99.4650051948836"",""102.45201345355"",""106.239951418447"",""106.260017821183"",""109.104150662574"",""112.291383226573"",""114.817415512277"",""118.486205002249"",""121.160630553976"",""118.943706388932"","""","""","""","
"Togo,""TGO"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""28.76"",""29.31"",""31.06"",""30.42"",""31.55"",""32.17"",""32.47"",""33.69"",""32.91"",""33.8"",""32.89"",""36.31"",""36.88"",""38.21"",""40.07"",""40.58"",""40.57"",""41.92"",""40.18"",""36.36"",""37.21"",""40.17"",""38.93"",""41.52"",""43.56"",""50.87"",""52.59"",""60.23"",""62.12"",""65.89"",""64.37"",""61.58"",""62.03"",""60.91"",""55.89"",""60.13"",""68.52"",""72.34"",""76.12"",""82.47"",""82.66"",""85.39"",""89.58"",""94.19"",""102.81"",""102.99"",""108.97"",""118.08"",""129.63"",""135.21"",""139.15"",""136.2"",""143.02"",""128.93"","""","""","""","
"Thailand,""THA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""36.24"",""36.98"",""37.43"",""39.12"",""39.77"",""41.3"",""42.15"",""43.48"",""44.8"",""46.36"",""44.89"",""45.38"",""48.75"",""48.45"",""49.55"",""49.84"",""51.93"",""58.23"",""54.01"",""53.73"",""56.36"",""57.44"",""58.31"",""59.79"",""65.47"",""63.61"",""65.89"",""63.92"",""68.4"",""79.91"",""88.79"",""99.14"",""100.8"",""99.66"",""99.42"",""101.17"",""101.39"",""99.47"",""95.02"",""94.83"",""94.97"",""100.47"",""106.6"",""92.08"",""100.42"",""107.51"",""113.69"",""117.62"",""122.54"",""125.94"",""126.05"",""134.7"",""131.48"",""132.23"","""","""","""","
"Tajikistan,""TJK"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""131.09"",""99.7"",""96.57"",""88.58"",""65.03"",""55.62"",""57.95"",""63.17"",""64.07"",""71.32"",""78.82"",""88.52"",""92.52"",""99.03"",""108.45"",""106.43"",""112.64"",""117.78"",""124.09"",""129.52"",""133.14"",""154.22"",""137.98"","""","""","""","
"Turkmenistan,""TKM"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""49.05"",""56.6"",""59.05"",""61.72"",""61.6"",""61.46"",""66.29"",""70.33"",""76.35"",""81.21"",""90.57"",""95.93"",""98.91"",""100.37"",""100.72"",""119.31"",""118.2"",""120.85"",""121.33"",""123.85"",""130.65"",""137.21"",""128.53"","""","""","""","
"Latin America & the Caribbean (IDA & IBRD countries),""TLA"",""Livestock production index (2004-2006 = 100)"",""AG.PRD.LVSK.XD"","""",""24.656271465116"",""25.8233219496347"",""26.7851822159782"",""26.2021298240958"",""26.8633950875725"",""28.3238413991806"",""29.2097316970851"",""30.8321465955594"",""32.6584661049541"",""32.6595666317792"",""31.1836142029557"",""33.050461903081"",""33.3872569602442"",""34.2762922798294"",""36.9247834213385"",""40.0485570649782"",""40.7310219635195"",""42.597835158198"",""43.2422654211605"",""45.1424870234319"",""46.9017448348709"",""46.9594310270264"",""47.758564698681"",""47.7583871033809"",""49.3830510580939"",""51.4788790896969"",""51.9500470771559"",""53.5477894331818"",""54.4544132083123"",""56.9250035138508"",""59.4248052180527"",""60.9506153055783"",""63.6683000543908"",""66.5052571174738"",""70.7135208696669"",""72.3908261460213"",""74.3600374285913"",""75.6228391210259"",""80.3192565417685"",""83.3860637766287"",""84.5009908139594"",""87.2975557077752"",""89.6939395904128"",""95.3044145771594"",""100.472579731384"",""104.223005691457"",""107.855224980599"",""110.600245302909"",""111.198351206132"",""113.124697022371"",""116.022714023274"",""117.879518849272"",""122.081003867316"",""119.483575831397"","""","""","""","
